country;IMF Y2019;IMF Y2020;IMF Y2021;IMF Y2022;IMF Y2023;IMF Y2024;IMF Y2025;IMF Y2026
World;2.8;-3.1;5.9;4.9;3.6;3.4;3.3;3.3
Advanced Economies;1.7;-4.5;5.2;4.5;2.2;1.7;1.6;1.6
United States;2.3;-3.4;6;5.2;2.2;1.7;1.7;1.7
United Kingdom;1.4;-9.8;6.8;5;1.9;1.6;1.5;1.5
Austria;1.4;-6.2;3.9;4.5;2.1;2;2;1.8
Belgium;1.8;-6.3;5.6;3.1;1.8;1.4;1.3;1.3
Denmark;2.1;-2.1;3.8;3;1.9;1.8;1.8;1.8
France;1.8;-8;6.3;3.9;1.8;1.5;1.4;1.4
Germany;1.1;-4.6;3.1;4.6;1.6;1.4;1.1;1.1
San Marino;2.4;-6.5;5.5;3.7;1.5;1.3;1.3;1.3
Italy;0.3;-8.9;5.8;4.2;1.6;1;1;1
Luxembourg;2.3;-1.3;5.5;3.8;3;2.7;2.5;2.5
Netherlands;2;-3.8;3.8;3.2;2.1;1.8;1.6;1.6
Norway;0.9;-0.8;3;4.1;2.9;1.8;1.4;1.4
Sweden;2;-2.8;4;3.4;2.8;2;2;2
Switzerland;1.2;-2.5;3.7;3;1.4;1.8;1.2;1.8
Canada;1.9;-5.3;5.7;4.9;2.6;1.5;1.4;1.5
Japan;0;-4.6;2.4;3.2;1.4;0.8;0.6;0.5
Euro area;1.5;-6.3;5;4.3;2;1.6;1.4;1.4
Andorra;2;-12;5.5;4.8;2.7;2.2;1.5;1.5
Finland;1.3;-2.9;3;3;1.5;1.3;1.3;1.3
Greece;1.9;-8.2;6.5;4.6;2.6;1.8;1.5;1.3
Iceland;2.4;-6.5;3.7;4.1;3.7;2.6;2.4;2.3
Ireland;4.9;5.9;13;3.5;3.9;2.9;2.9;2.9
Malta;5.7;-8.3;5.7;6;4.9;4.5;3.7;3.3
Portugal;2.7;-8.4;4.4;5.1;2.5;2.2;2;1.8
Spain;2.1;-10.8;5.7;6.4;2.6;2;1.6;1.5
Turkey;0.9;1.8;9;3.3;3.3;3.3;3.3;3.3
Australia;1.9;-2.4;3.5;4.1;2.6;2.6;2.6;2.6
New Zealand;2.4;-2.1;5.1;3.3;1.7;1.9;2.2;2.4
South Africa;0.1;-6.4;5;2.2;1.4;1.3;1.3;1.3
Emerging Market and Developing Economies;3.7;-2.1;6.4;5.1;4.6;4.5;4.4;4.4
Argentina;-2.1;-9.9;7.5;2.5;2;1.8;1.8;1.8
Bolivia;2.2;-8.8;5;4;3.7;3.6;3.5;3.4
Brazil;1.4;-4.1;5.2;1.5;2;2.1;2.1;2.1
Chile;1;-5.8;11;2.5;1.9;2;2.3;2.5
