Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;Last Trend
Switzerland;8654622;39516;8795;101.62200036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7174330382;0.6467029856;0.5334503997;0.4882447856;0.4805199275;0.4776924749;0.4447127751;0.3930039117;0.3022130596;0.2630915515;0.2167325818;0.2568550481;0.2723351389;0.3265751508;0.3383529373;0.3056708865;0.2595437926;0.2018810772;0.2112739595;0.2241502743;0.2497986395;0.2355299778;0.176746053
Switzerland Appenzell Inner Rhodes;16145;173;6;37.1632084237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2073682014;0.1310191414;0.0648443168;0.029883572;
Switzerland Appenzell Outer Rhodes;55234;243;30;54.3143715827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.316074013;0.316074013;0.316074013;0.2574334297;0.1362193665;0.0573712634;0.0877573059;0.1582921853;0.2178832856;0.2178832856;0.119627769;0.1780396143;
Switzerland Argovia;677387;1404;241;35.577889744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6456040841;0.6265765617;0.3837825752;0.2446659546;0.1464106949;0.1132112998;0.1038766198;0.1455717549;0.1930998254;0.2061275405;0.183092737;0.169544026;0.1833727259;0.2469393265;0.3137831879;0.3514912676;0.3167997226;0.267597616;0.2235535998;0.0387931034
Switzerland Basel City;194766;37;376;193.052175431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5833927757;0.6068568379;0.5111191389;0.3446566204;0.2216402967;0.242499426;0.2897547243;0.3287911809;0.3138300593;0.2453906512;0.1928696379;0.166699212;0.1814962668;0.1839873528;0.180014842;0.1728259199;0.1607722411;0.0502793296
Switzerland Basel Country;288132;518;302;104.8130717865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.235930917;0.4564753151;0.6068568379;0.5243982445;0.4447757708;0.2597555696;0.1662534248;0.1486389089;0.1717689921;0.2042226214;0.243613382;0.2354610706;0.250265133;0.2408403718;0.2513509158;0.2865503399;0.2802953199;0.2667871122;0.044982699
Switzerland Berne;1034977;5959;470;45.4116371668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2892854162;0.215655441;0.1244019139
Switzerland Friborg;318714;1671;11;3.451370194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.377449308;0.2574334297;0.2014057071;0.1701736597;0.163617807;0.1333681034;0.0718733737;0.0241136891;0;0;0;0;0;0;0;0;0;
Switzerland Geneva;499480;1771;1509;302.1141987667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4483154685;0.2643616997;0.1582921853;0.1565950493;0.2278260149;0.3255088392;0.34743108;0.3819288771;0.3332812469;0.3035385465;0.2946056573;0.3230933233;0.384776744;0.4269746768;0.4641818027;0.4088331138;0.3535198203;0.3028441428;0.2656157262;0.2207942142;0.1846066144;0.2543640898
Switzerland Glarus;40403;685;31;76.7269757196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2088052619;
