Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23
Austria;9006398;82409;9;0.0999289616;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;6;6;6;6;1;9;9;9;9;9;9
Belgium;11589623;30280;263;2.2692713991;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;31;31;1;263;263;263
Canada;37742154;9093510;10;0.0264955731;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;8;8;9;9;9;9;9;10;10;10
China;1439323776;9388211;72814;5.0589034388;;28;30;36;39;49;58;101;120;135;214;275;463;614;843;1115;1477;1999;2596;3219;3918;4636;5082;6217;7977;9298;10755;12462;14206;15962;18014;18704;22699;23187;25015;27676;30084;32930;36329;39320;42162;44854;47450;50001;52292;53944;55539;57388;58804;60181;61644;62901;64196;65660;67017;67910;68798;69755;70535;71266;71857;72362;72814
France;64385922;547557;2200;3.4168960103;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;4;4;4;4;4;4;4;4;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;2200;2200
France;65273511;547557;2200;3.3704330689;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;4;4;4;4;4;4;4;4;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;2206;2200
Germany;83783942;348560;266;0.3174832714;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;12;12;12;14;14;14;14;14;15;16;16;16;16;16;16;16;16;17;18;18;18;18;25;25;46;46;46;67;67;105;113;180;233;266;266
India;1380004385;2973190;27;0.0019565155;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;13;13;14;14;15;20;23;27;27
Italy;60461826;294140;7024;11.6172475505;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;3;45;46;46;83;149;160;276;414;523;589;622;724;724;1045;1045;1439;1966;2335;2749;2941;4025;4440;4440;6072;7024;7024
Korea, South;51269185;97230;2909;5.6739735574;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;3;7;7;7;9;9;10;12;12;16;16;16;18;18;22;22;22;22;27;30;30;30;41;41;135;135;118;118;247;288;333;510;510;510;1137;1407;1540;1540;1540;1540;2909;2909
Russia;145934462;16376870;16;0.0109638257;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;8;8;8;8;8;9;9;12;16;16
Spain;46754778;498800;2575;5.5074585104;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;30;30;32;32;183;183;193;517;517;530;1028;1081;1107;1588;2125;2575;2575
Sweden;10099265;410340;16;0.1584273707;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;16;16;16;16;16
Switzerland;8654622;39516;131;1.5136420747;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;3;3;3;3;3;4;4;4;4;4;4;4;15;15;15;15;131;131
US;331002651;9147420;178;0.0537760043;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178
US;331002651;9147420;178;0.0537760043;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;12;12;12;12;17;17;0;0;0;0;0;178
