Country/Region;Population;Maximum;Per 100,000 inh.;CDGR per day;Comments;Day 1;Day 2;Day 3;Day 4;Day 5;Day 6;Day 7;Day 8;Day 9;Day 10;Day 11;Day 12;Day 13;Day 14;Day 15;Day 16;Day 17;Day 18;Day 19;Day 20;Day 21;Day 22;Day 23;Day 24;Day 25;Day 26;Day 27;Day 28;Day 29;Day 30;Day 31;Day 32;Day 33;Day 34;Day 35;Day 36;Day 37;Day 38;Day 39;Day 40;Day 41;Day 42;Day 43;Day 44;Day 45;Day 46;Day 47;Day 48;Day 49;Day 50;Day 51;Day 52;Day 53;Day 54;Day 55;Day 56;Day 57;Day 58;Day 59;Day 60;Day 61;Day 62;Day 63;Day 64;Day 65;Day 66;Day 67;Day 68;Day 69;Day 70;Day 71;Day 72;Day 73;Day 74;Day 75;Day 76;Day 77;Day 78;Day 79;Day 80;Day 81;Day 82;Day 83;Day 84
Switzerland;8654622;25936;299.6780217553;0.16892052;;27;42;56;90;114;214;268;337;374;491;652;895.5;1139;1359;2200;2450;2700;3028;4075;5294;6575;7474;8795;9877;10897;11811;12928;14076;14829;15922;16605;17768;18827;19606;20505;21100;21657;22253;23280;24051;24551;25107;25415;25688;25936
Switzerland Appenzell Inner Rhodes;16145;24;148.6528336946;0.0153094705;;20;20.5;21;21.5;22;22.5;23;24;24;24;24;24;24
Switzerland Appenzell Outer Rhodes;55234;79;143.0278451678;0.0539195517;;22.4;26.2;30;33;34;42;44;45;48;50;58;61;64;65;66;67;69;70.5;72;74;77;77.3333333333;77.6666666667;78;79
Switzerland Argovia;677387;912;134.6350018527;0.1125567008;;27;32;38.6666666667;45.3333333333;52;67;101;118;168;200;232;241;266;319;349;364;403;442;481;499;549;592;626;659.6666666667;693.3333333333;727;760;788;822;850;878;899;906;912
Switzerland Basel City;194766;899;461.5795364694;0.1039140825;;21;24;28;33;49;73;92;100;122;144;165;182;222;272;299;358;376;414;466;505;534;573;609;621;657;691;718;758;771;794;803;813;834;846;859;866;882;893;899
Switzerland Basel Country;288132;755;262.0326794664;0.1061225566;;20;22;26;34;42;47;54;76;89;116;134;184;282;289;302;306;341;422;466;502;511;539;561;588;610;625;656;670;682;690;694;711;722;736;740;749;755
Switzerland Berne;1034977;1470;142.0321417771;0.1160466801;;22.6666666667;28.3333333333;34;46.7142857143;59.4285714286;72.1428571429;84.8571428571;97.5714285714;110.2857142857;123;158;193;282;377;418;444;470;532;624;660;718;767;798;826;856;909;1003;1073;1106;1137;1173;1228;1286;1335;1375;1419;1441;1456;1470
Switzerland Friborg;318714;879;275.7958545906;0.1182330114;;22;29;36;40;45;59;86;111;145;167;202;226;255;293;309;369;421;442;477;491;525;550;588;638;669;689;729;756;786;796;834;846;859;879
Switzerland Geneva;499480;4438;888.5240650276;0.140530756;;30;40;49;79;90;121;188;298;401;490;623;769;991;1150;1276;1432;1582;1679;1809;2041;2234;2433;2550;2764;2994;3161;3369;3561;3683;3750;3862;3993;4216;4271;4310;4357;4371;4390;4438
Switzerland Glarus;40403;105;259.8816919536;0.065162548;;21.6666666667;26.3333333333;31;32;33;40;43;44;47;48.5;50;53;56;58;59;60.3333333333;61.6666666667;63;63.5;64;67;79;91;91.5;92;105
Switzerland Grisons;198379;740;373.0233542865;0.0710418343;;116;145;213;239;266;271;276;322;373;409;438.3333333333;467.6666666667;497;513;521;569;598;622;646;657;668;680;704;715;728;732;735;740
Switzerland Jura;73419;185;251.9783707215;0.0714539434;;25;29;32;36;44;54;61;69;82;92;100;114;119;127;128;140;145;149;151.5;154;160;164;171;174;179;182;183;183.5;184;185
Switzerland Lucerne;409557;589;143.8139257783;0.0850554274;;65;78.5;92;109;131;156;205;228;253;287;317;339;351;375;401;422;449;469;478;497;509;527;542;560;568;576;580;589
