JSON Level;JSON Name;JSON Type;JSON Value
0;timestamp;literal;1
0;wahl_jahr;numeral;1
2;    anzahl_gewaehlte;numeral;534
2;    kanton_bezeichnung;literal;534
2;    kanton_nummer;numeral;534
2;    liste_bezeichnung;literal;534
2;    liste_nummer_bfs;numeral;534
2;    liste_nummer_kanton;literal;534
2;    liste_unterlistenverbindung;literal;534
2;    liste_verbindung;literal;534
2;    listen_staerke;numeral;534
2;    partei_id;numeral;534
2;    spatial_date;date;3
2;    spatial_unit;literal;3
2;    stimmen_liste;numeral;534
