JSON Level;JSON Name;JSON Type;JSON Value
0;timestamp;literal;2019-11-18T15:12:40
0;wahl_jahr;numeral;2019
0;spatial_reference;array;
1;0;object;
2;    spatial_unit;literal;kant
2;    spatial_date;date;01.01.1997
1;1;object;
2;    spatial_unit;literal;bezk
2;    spatial_date;date;01.01.2019
1;2;object;
2;    spatial_unit;literal;voge
2;    spatial_date;date;01.01.2019
0;listen;array;
1;0;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;27
2;    liste_nummer_kanton;literal;27
2;    liste_bezeichnung;literal;Evangelische Volkspartei (EVP), Junge EVP
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;49484
2;    listen_staerke;numeral;0.339075939
1;1;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;Grüne, Junge Grüne – Klima vor Profit
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;193573
2;    listen_staerke;numeral;1.326407461
1;2;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;Grünliberale, senior GLP
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;41796
2;    listen_staerke;numeral;0.286395966
1;3;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;26
2;    liste_nummer_kanton;literal;26
2;    liste_bezeichnung;literal;Schweizer Demokraten (SD)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;14
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;27242
2;    listen_staerke;numeral;0.186668554
1;4;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;Linke Alternative, Partei der Arbeit
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B3
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;45271
2;    listen_staerke;numeral;0.310207478
1;5;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Evangelische Volkspartei (EVP)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;391797
2;    listen_staerke;numeral;2.684684661
1;6;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;BDP Bürgerlich-Demokratische Partei
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;239376
2;    listen_staerke;numeral;1.640260327
1;7;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;CVP
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;529899
2;    listen_staerke;numeral;3.630991859
1;8;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;30
2;    liste_nummer_kanton;literal;30
2;    liste_bezeichnung;literal;Grüne, Migrant*innen und Second@s
2;    liste_verbindung;literal;B
